pregunta,respuesta
Has tenido conocimiento de las preocupaciones relacionadas con el seguimiento y la puntualidad en las cotizaciones,
Cuales crees que podrian ser las razones detras de los problemas de seguimiento y puntualidad en las cotizaciones. Por favor enumera todas las posibles causas que identifiques.,
Crees que se han establecido plazos claros y realistas para la entrega de las cotizaciones,
Has recibido la capacitacion necesaria para elaborar cotizaciones de manera eficiente,
Sientes que existe una supervision y seguimiento adecuados en relacion al proceso de cotizacion,
Has recibido retroalimentacion y evaluacion especificas sobre tu desempeno en relacion al seguimiento y la puntualidad en las cotizaciones,
Que acciones consideras que podrian ayudar a mejorar el seguimiento y la puntualidad en las cotizaciones. Por favor enumera todas las ideas que se te ocurran.,
Estas dispuesto a recibir capacitacion adicional y a seguir las medidas que se establezcan para mejorar el seguimiento y la puntualidad en las cotizaciones,
Hay algun otro aspecto que consideres relevante mencionar en relacion a los problemas de seguimiento y puntualidad en las cotizaciones,
